noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
debacle,abstract,fake,privative,fake debacle,0.0,0.0
debacle,abstract,false,privative,false debacle,0.0,0.0
debacle,abstract,fictional,privative,fictional debacle,0.0,0.0
debacle,abstract,fictitious,privative,fictitious debacle,0.0,0.0
debacle,abstract,former,privative,former debacle,0.0,0.0
debacle,abstract,hypothetical,privative,hypothetical debacle,0.0,0.0
debacle,abstract,imaginary,privative,imaginary debacle,0.0,0.0
debacle,abstract,mock,privative,mock debacle,0.0,0.0
debacle,abstract,mythical,privative,mythical debacle,0.0,0.0
debacle,abstract,past,privative,past debacle,0.0,0.0
debacle,abstract,phony,privative,phony debacle,0.0,0.0
debacle,abstract,spurious,privative,spurious debacle,0.0,0.0
debacle,abstract,virtual,privative,virtual debacle,0.0,0.0
pride,abstract,actual,subsective,actual pride,0.0,0.0
pride,abstract,authentic,subsective,authentic pride,0.0,0.0
pride,abstract,average,subsective,average pride,0.0,0.0
pride,abstract,bad,subsective,bad pride,0.0,0.0
pride,abstract,current,subsective,current pride,0.0,0.0
pride,abstract,genuine,subsective,genuine pride,0.0,0.0
pride,abstract,good,subsective,good pride,0.0,0.0
pride,abstract,important,subsective,important pride,0.0,0.0
pride,abstract,new,subsective,new pride,0.0,0.0
pride,abstract,old,subsective,old pride,0.0,0.0
pride,abstract,perfect,subsective,perfect pride,0.0,0.0
pride,abstract,real,subsective,real pride,0.0,0.0
pride,abstract,special,subsective,special pride,0.0,0.0
pride,abstract,true,subsective,true pride,0.0,0.0
pride,abstract,typical,subsective,typical pride,0.0,0.0
pride,abstract,unique,subsective,unique pride,0.0,0.0
pride,abstract,artificial,privative,artificial pride,0.0,0.0
pride,abstract,counterfeit,privative,counterfeit pride,0.0,0.0
pride,abstract,fabricated,privative,fabricated pride,0.0,0.0
pride,abstract,fake,privative,fake pride,0.0,0.0
pride,abstract,false,privative,false pride,0.0,0.0
pride,abstract,fictional,privative,fictional pride,0.0,0.0
pride,abstract,fictitious,privative,fictitious pride,0.0,0.0
pride,abstract,former,privative,former pride,0.0,0.0
pride,abstract,hypothetical,privative,hypothetical pride,0.0,0.0
pride,abstract,imaginary,privative,imaginary pride,0.0,0.0
pride,abstract,mock,privative,mock pride,0.0,0.0
pride,abstract,mythical,privative,mythical pride,0.0,0.0
pride,abstract,past,privative,past pride,0.0,0.0
pride,abstract,phony,privative,phony pride,0.0,0.0
pride,abstract,spurious,privative,spurious pride,0.0,0.0
pride,abstract,virtual,privative,virtual pride,0.0,0.0
variety,abstract,actual,subsective,actual variety,0.0,0.0
variety,abstract,authentic,subsective,authentic variety,0.0,0.0
variety,abstract,average,subsective,average variety,0.0,0.0
variety,abstract,bad,subsective,bad variety,0.0,0.0
variety,abstract,current,subsective,current variety,0.0,0.0
variety,abstract,genuine,subsective,genuine variety,0.0,0.0
variety,abstract,good,subsective,good variety,0.0,0.0
variety,abstract,important,subsective,important variety,0.0,0.0
variety,abstract,new,subsective,new variety,0.0,0.0
variety,abstract,old,subsective,old variety,0.0,0.0
variety,abstract,perfect,subsective,perfect variety,0.0,0.0
variety,abstract,real,subsective,real variety,0.0,0.0
variety,abstract,special,subsective,special variety,0.0,0.0
variety,abstract,true,subsective,true variety,0.0,0.0
variety,abstract,typical,subsective,typical variety,0.0,0.0
variety,abstract,unique,subsective,unique variety,0.0,0.0
variety,abstract,artificial,privative,artificial variety,0.0,0.0
variety,abstract,counterfeit,privative,counterfeit variety,0.0,0.0
variety,abstract,fabricated,privative,fabricated variety,0.0,0.0
variety,abstract,fake,privative,fake variety,0.0,0.0
variety,abstract,false,privative,false variety,0.0,0.0
variety,abstract,fictional,privative,fictional variety,0.0,0.0
variety,abstract,fictitious,privative,fictitious variety,0.0,0.0
variety,abstract,former,privative,former variety,0.0,0.0
variety,abstract,hypothetical,privative,hypothetical variety,0.0,0.0
variety,abstract,imaginary,privative,imaginary variety,0.0,0.0
variety,abstract,mock,privative,mock variety,0.0,0.0
variety,abstract,mythical,privative,mythical variety,0.0,0.0
variety,abstract,past,privative,past variety,0.0,0.0
variety,abstract,phony,privative,phony variety,0.0,0.0
variety,abstract,spurious,privative,spurious variety,0.0,0.0
variety,abstract,virtual,privative,virtual variety,0.0,0.0
motif,abstract,actual,subsective,actual motif,0.0,0.0
motif,abstract,authentic,subsective,authentic motif,0.0,0.0
motif,abstract,average,subsective,average motif,0.0,0.0
motif,abstract,bad,subsective,bad motif,0.0,0.0
motif,abstract,current,subsective,current motif,0.0,0.0
motif,abstract,genuine,subsective,genuine motif,0.0,0.0
motif,abstract,good,subsective,good motif,0.0,0.0
motif,abstract,important,subsective,important motif,0.0,0.0
motif,abstract,new,subsective,new motif,0.0,0.0
motif,abstract,old,subsective,old motif,0.0,0.0
motif,abstract,perfect,subsective,perfect motif,0.0,0.0
motif,abstract,real,subsective,real motif,0.0,0.0
motif,abstract,special,subsective,special motif,0.0,0.0
motif,abstract,true,subsective,true motif,0.0,0.0
motif,abstract,typical,subsective,typical motif,0.0,0.0
motif,abstract,unique,subsective,unique motif,0.0,0.0
motif,abstract,artificial,privative,artificial motif,0.0,0.0
motif,abstract,counterfeit,privative,counterfeit motif,0.0,0.0
motif,abstract,fabricated,privative,fabricated motif,0.0,0.0
motif,abstract,fake,privative,fake motif,0.0,0.0
motif,abstract,false,privative,false motif,0.0,0.0
motif,abstract,fictional,privative,fictional motif,0.0,0.0
motif,abstract,fictitious,privative,fictitious motif,0.0,0.0
motif,abstract,former,privative,former motif,0.0,0.0
motif,abstract,hypothetical,privative,hypothetical motif,0.0,0.0
motif,abstract,imaginary,privative,imaginary motif,0.0,0.0
motif,abstract,mock,privative,mock motif,0.0,0.0
motif,abstract,mythical,privative,mythical motif,0.0,0.0
motif,abstract,past,privative,past motif,0.0,0.0
motif,abstract,phony,privative,phony motif,0.0,0.0
motif,abstract,spurious,privative,spurious motif,0.0,0.0
motif,abstract,virtual,privative,virtual motif,0.0,0.0
lament,abstract,actual,subsective,actual lament,0.0,0.0
lament,abstract,authentic,subsective,authentic lament,0.0,0.0
lament,abstract,average,subsective,average lament,0.0,0.0
lament,abstract,bad,subsective,bad lament,0.0,0.0
lament,abstract,current,subsective,current lament,0.0,0.0
lament,abstract,genuine,subsective,genuine lament,0.0,0.0
lament,abstract,good,subsective,good lament,0.0,0.0
lament,abstract,important,subsective,important lament,0.0,0.0
lament,abstract,new,subsective,new lament,0.0,0.0
lament,abstract,old,subsective,old lament,0.0,0.0
lament,abstract,perfect,subsective,perfect lament,0.0,0.0
lament,abstract,real,subsective,real lament,0.0,0.0
lament,abstract,special,subsective,special lament,0.0,0.0
lament,abstract,true,subsective,true lament,0.0,0.0
lament,abstract,typical,subsective,typical lament,0.0,0.0
lament,abstract,unique,subsective,unique lament,0.0,0.0
lament,abstract,artificial,privative,artificial lament,0.0,0.0
lament,abstract,counterfeit,privative,counterfeit lament,0.0,0.0
lament,abstract,fabricated,privative,fabricated lament,0.0,0.0
lament,abstract,fake,privative,fake lament,0.0,0.0
lament,abstract,false,privative,false lament,0.0,0.0
lament,abstract,fictional,privative,fictional lament,0.0,0.0
lament,abstract,fictitious,privative,fictitious lament,0.0,0.0
lament,abstract,former,privative,former lament,0.0,0.0
lament,abstract,hypothetical,privative,hypothetical lament,0.0,0.0
lament,abstract,imaginary,privative,imaginary lament,0.0,0.0
lament,abstract,mock,privative,mock lament,0.0,0.0
lament,abstract,mythical,privative,mythical lament,0.0,0.0
lament,abstract,past,privative,past lament,0.0,0.0
lament,abstract,phony,privative,phony lament,0.0,0.0
lament,abstract,spurious,privative,spurious lament,0.0,0.0
lament,abstract,virtual,privative,virtual lament,0.0,0.0
control,abstract,actual,subsective,actual control,0.0,0.0
control,abstract,authentic,subsective,authentic control,0.0,0.0
control,abstract,average,subsective,average control,0.0,0.0
control,abstract,bad,subsective,bad control,0.0,0.0
control,abstract,current,subsective,current control,0.0,0.0
control,abstract,genuine,subsective,genuine control,0.0,0.0
control,abstract,good,subsective,good control,0.0,0.0
control,abstract,important,subsective,important control,0.0,0.0
control,abstract,new,subsective,new control,0.0,0.0
control,abstract,old,subsective,old control,0.0,0.0
control,abstract,perfect,subsective,perfect control,0.0,0.0
control,abstract,real,subsective,real control,0.0,0.0
control,abstract,special,subsective,special control,0.0,0.0
control,abstract,true,subsective,true control,0.0,0.0
control,abstract,typical,subsective,typical control,0.0,0.0
control,abstract,unique,subsective,unique control,0.0,0.0
control,abstract,artificial,privative,artificial control,0.0,0.0
control,abstract,counterfeit,privative,counterfeit control,0.0,0.0
control,abstract,fabricated,privative,fabricated control,0.0,0.0
control,abstract,fake,privative,fake control,0.0,0.0
control,abstract,false,privative,false control,0.0,0.0
control,abstract,fictional,privative,fictional control,0.0,0.0
control,abstract,fictitious,privative,fictitious control,0.0,0.0
control,abstract,former,privative,former control,0.0,0.0
control,abstract,hypothetical,privative,hypothetical control,0.0,0.0
control,abstract,imaginary,privative,imaginary control,0.0,0.0
control,abstract,mock,privative,mock control,0.0,0.0
control,abstract,mythical,privative,mythical control,0.0,0.0
control,abstract,past,privative,past control,0.0,0.0
control,abstract,phony,privative,phony control,0.0,0.0
control,abstract,spurious,privative,spurious control,0.0,0.0
control,abstract,virtual,privative,virtual control,0.0,0.0
ruse,abstract,actual,subsective,actual ruse,0.0,0.0
ruse,abstract,authentic,subsective,authentic ruse,0.0,0.0
ruse,abstract,average,subsective,average ruse,0.0,0.0
ruse,abstract,bad,subsective,bad ruse,0.0,0.0
ruse,abstract,current,subsective,current ruse,0.0,0.0
ruse,abstract,genuine,subsective,genuine ruse,0.0,0.0
ruse,abstract,good,subsective,good ruse,0.0,0.0
ruse,abstract,important,subsective,important ruse,0.0,0.0
ruse,abstract,new,subsective,new ruse,0.0,0.0
ruse,abstract,old,subsective,old ruse,0.0,0.0
ruse,abstract,perfect,subsective,perfect ruse,0.0,0.0
ruse,abstract,real,subsective,real ruse,0.0,0.0
ruse,abstract,special,subsective,special ruse,0.0,0.0
ruse,abstract,true,subsective,true ruse,0.0,0.0
ruse,abstract,typical,subsective,typical ruse,0.0,0.0
ruse,abstract,unique,subsective,unique ruse,0.0,0.0
ruse,abstract,artificial,privative,artificial ruse,0.0,0.0
ruse,abstract,counterfeit,privative,counterfeit ruse,0.0,0.0
ruse,abstract,fabricated,privative,fabricated ruse,0.0,0.0
ruse,abstract,fake,privative,fake ruse,0.0,0.0
ruse,abstract,false,privative,false ruse,0.0,0.0
ruse,abstract,fictional,privative,fictional ruse,0.0,0.0
ruse,abstract,fictitious,privative,fictitious ruse,0.0,0.0
ruse,abstract,former,privative,former ruse,0.0,0.0
ruse,abstract,hypothetical,privative,hypothetical ruse,0.0,0.0
ruse,abstract,imaginary,privative,imaginary ruse,0.0,0.0
ruse,abstract,mock,privative,mock ruse,0.0,0.0
ruse,abstract,mythical,privative,mythical ruse,0.0,0.0
ruse,abstract,past,privative,past ruse,0.0,0.0
ruse,abstract,phony,privative,phony ruse,0.0,0.0
ruse,abstract,spurious,privative,spurious ruse,0.0,0.0
ruse,abstract,virtual,privative,virtual ruse,0.0,0.0
variant,abstract,actual,subsective,actual variant,0.0,0.0
variant,abstract,authentic,subsective,authentic variant,0.0,0.0
variant,abstract,average,subsective,average variant,0.0,0.0
variant,abstract,bad,subsective,bad variant,0.0,0.0
variant,abstract,current,subsective,current variant,0.0,0.0
variant,abstract,genuine,subsective,genuine variant,0.0,0.0
variant,abstract,good,subsective,good variant,0.0,0.0
variant,abstract,important,subsective,important variant,0.0,0.0
variant,abstract,new,subsective,new variant,0.0,0.0
variant,abstract,old,subsective,old variant,0.0,0.0
variant,abstract,perfect,subsective,perfect variant,0.0,0.0
variant,abstract,real,subsective,real variant,0.0,0.0
variant,abstract,special,subsective,special variant,0.0,0.0
variant,abstract,true,subsective,true variant,0.0,0.0
variant,abstract,typical,subsective,typical variant,0.0,0.0
variant,abstract,unique,subsective,unique variant,0.0,0.0
variant,abstract,artificial,privative,artificial variant,0.0,0.0
variant,abstract,counterfeit,privative,counterfeit variant,0.0,0.0
variant,abstract,fabricated,privative,fabricated variant,0.0,0.0
variant,abstract,fake,privative,fake variant,0.0,0.0
variant,abstract,false,privative,false variant,0.0,0.0
variant,abstract,fictional,privative,fictional variant,0.0,0.0
variant,abstract,fictitious,privative,fictitious variant,0.0,0.0
variant,abstract,former,privative,former variant,0.0,0.0
variant,abstract,hypothetical,privative,hypothetical variant,0.0,0.0
variant,abstract,imaginary,privative,imaginary variant,0.0,0.0
variant,abstract,mock,privative,mock variant,0.0,0.0
variant,abstract,mythical,privative,mythical variant,0.0,0.0
variant,abstract,past,privative,past variant,0.0,0.0
variant,abstract,phony,privative,phony variant,0.0,0.0
variant,abstract,spurious,privative,spurious variant,0.0,0.0
variant,abstract,virtual,privative,virtual variant,0.0,0.0
fate,abstract,actual,subsective,actual fate,0.0,0.0
fate,abstract,authentic,subsective,authentic fate,0.0,0.0
fate,abstract,average,subsective,average fate,0.0,0.0
fate,abstract,bad,subsective,bad fate,0.0,0.0
fate,abstract,current,subsective,current fate,0.0,0.0
fate,abstract,genuine,subsective,genuine fate,0.0,0.0
fate,abstract,good,subsective,good fate,0.0,0.0
fate,abstract,important,subsective,important fate,0.0,0.0
fate,abstract,new,subsective,new fate,0.0,0.0
fate,abstract,old,subsective,old fate,0.0,0.0
fate,abstract,perfect,subsective,perfect fate,0.0,0.0
fate,abstract,real,subsective,real fate,0.0,0.0
fate,abstract,special,subsective,special fate,0.0,0.0
fate,abstract,true,subsective,true fate,0.0,0.0
fate,abstract,typical,subsective,typical fate,0.0,0.0
fate,abstract,unique,subsective,unique fate,0.0,0.0
fate,abstract,artificial,privative,artificial fate,0.0,0.0
fate,abstract,counterfeit,privative,counterfeit fate,0.0,0.0
fate,abstract,fabricated,privative,fabricated fate,0.0,0.0
fate,abstract,fake,privative,fake fate,0.0,0.0
fate,abstract,false,privative,false fate,0.0,0.0
fate,abstract,fictional,privative,fictional fate,0.0,0.0
fate,abstract,fictitious,privative,fictitious fate,0.0,0.0
fate,abstract,former,privative,former fate,0.0,0.0
fate,abstract,hypothetical,privative,hypothetical fate,0.0,0.0
fate,abstract,imaginary,privative,imaginary fate,0.0,0.0
fate,abstract,mock,privative,mock fate,0.0,0.0
fate,abstract,mythical,privative,mythical fate,0.0,0.0
fate,abstract,past,privative,past fate,0.0,0.0
fate,abstract,phony,privative,phony fate,0.0,0.0
fate,abstract,spurious,privative,spurious fate,0.0,0.0
fate,abstract,virtual,privative,virtual fate,0.0,0.0
nuance,abstract,actual,subsective,actual nuance,0.0,0.0
nuance,abstract,authentic,subsective,authentic nuance,0.0,0.0
nuance,abstract,average,subsective,average nuance,0.0,0.0
nuance,abstract,bad,subsective,bad nuance,0.0,0.0
nuance,abstract,current,subsective,current nuance,0.0,0.0
nuance,abstract,genuine,subsective,genuine nuance,0.0,0.0
nuance,abstract,good,subsective,good nuance,0.0,0.0
nuance,abstract,important,subsective,important nuance,0.0,0.0
nuance,abstract,new,subsective,new nuance,0.0,0.0
nuance,abstract,old,subsective,old nuance,0.0,0.0
nuance,abstract,perfect,subsective,perfect nuance,0.0,0.0
nuance,abstract,real,subsective,real nuance,0.0,0.0
nuance,abstract,special,subsective,special nuance,0.0,0.0
nuance,abstract,true,subsective,true nuance,0.0,0.0
nuance,abstract,typical,subsective,typical nuance,0.0,0.0
nuance,abstract,unique,subsective,unique nuance,0.0,0.0
nuance,abstract,artificial,privative,artificial nuance,0.0,0.0
nuance,abstract,counterfeit,privative,counterfeit nuance,0.0,0.0
nuance,abstract,fabricated,privative,fabricated nuance,0.0,0.0
nuance,abstract,fake,privative,fake nuance,0.0,0.0
nuance,abstract,false,privative,false nuance,0.0,0.0
